,arena,clan,level,name,previousRank,rank,rankChange,tag,trophies
21,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9Y2VL90G', 'name': 'HomeGrownHomies', 'badge': {'id': 16000028, 'name': 'Skull_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_05.png'}}",13,Katara,18,22,4,RLPL9JYJ,7528
22,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,RH❄I Viiper,6,23,17,220U2GV,7522
23,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Wings,17,24,7,2YVRY8YU,7521
24,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Twitch/Boss_CR,46,25,-21,PPV2JUUGU,7521
25,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'LU0RQP8', 'name': 'トレジャーハンター', 'badge': {'id': 16000098, 'name': 'Gem_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Gem_01.png'}}",13,RAD,38,26,-12,8QRCJQ9Y,7519
26,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Soulreaper,24,27,3,22CV9CRJL,7519
27,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCCVQPQR', 'name': 'Jonko', 'badge': {'id': 16000074, 'name': 'flag_h_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_h_03.png'}}",13,Uchiha Bakker,16,28,12,PR9VLLRP,7519
28,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'JJCGC09', 'name': '朋友•皇族', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,叫我AK就好啦,66,29,-37,2QUUQ9PGU,7514
29,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPUPY8PC', 'name': 'Björnligan', 'badge': {'id': 16000107, 'name': 'Elixir_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Elixir_02.png'}}",13,Teddybear,121,30,-91,R0LL8C0J,7512
30,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9RL9CJPC', 'name': 'DESTINY', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,Furia™,30,31,1,GUPYJ2,7512
31,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Boeufmac,61,32,-29,9PJ8U8RY,7510
32,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Flavius❤Adina,32,33,1,GLUY9RCC,7506
33,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,Ian,54,34,-20,PPLRQYU,7504
34,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2C0UCLCJ', 'name': 'CREATIVITY', 'badge': {'id': 16000169, 'name': 'Freeze_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_02.png'}}",13,xSLooMz,23,35,12,9GC9YC8,7502
35,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,lemonTree68,63,36,-27,929URQCL8,7500
36,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,WHAM! ISAIAH,36,37,1,L2R2VQR,7500
37,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y9GCCYR8', 'name': ""⭐WE'RE AUSTRIA⭐"", 'badge': {'id': 16000039, 'name': 'Traditional_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_04.png'}}",13,⚡HardcoreGamer⚡,131,38,-93,YUJC8QGP,7493
38,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Black Panther,78,39,-39,228Y8U28Y,7492
39,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YUL0VYPJ', 'name': 'SK Free2Play', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,SK Morten,21,40,19,R09228V,7489
40,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '82V9V', 'name': 'Munich Warriors', 'badge': {'id': 16000004, 'name': 'Sword_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_01.png'}}",13,hellyy,20,41,21,QL2VVUQ,7480
41,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,SickNess™,41,42,1,82J0YU08Y,7479
42,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Hazard™,247,43,-204,8LC88VLG,7476
43,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PCQQUCV9', 'name': 'TaiwanTopLadder', 'badge': {'id': 16000124, 'name': 'YingYang_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/YingYang_01.png'}}",13,Mr★NeverDie,52,44,-8,2PLPV892,7473
44,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9CU2PQ2J', 'name': '不正经的养老院', 'badge': {'id': 16000131, 'name': 'Cherry_Blossom_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_04.png'}}",13,Sོ Tོ Aོ Rོ⚡️,25,45,20,2VLGGCL9,7462
45,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PCQQUCV9', 'name': 'TaiwanTopLadder', 'badge': {'id': 16000124, 'name': 'YingYang_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/YingYang_01.png'}}",13,Xiake,133,46,-87,9CQJQYP2,7461
46,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,WHAM! Capgun✨,199,47,-152,YYJ0R0G,7460
47,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,JayTV,49,48,-1,8YVLQLG0,7460
48,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,Joaozinhopan,62,49,-13,20PQ909Q8,7457
49,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PYGQQC2P', 'name': 'Divine Saga', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,Starry,57,50,-7,8PJGCJUJU,7456
50,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YGURQUL', 'name': 'Illuminati', 'badge': {'id': 16000032, 'name': 'Moon_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_03.png'}}",13,Joe,132,51,-81,9RLQGUUQ,7453
51,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,Pandora,75,52,-23,YP28JQ2P,7452
52,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PCQQUCV9', 'name': 'TaiwanTopLadder', 'badge': {'id': 16000124, 'name': 'YingYang_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/YingYang_01.png'}}",13,Tattoos,113,53,-60,VYG80P8G,7451
53,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9QRU8Y09', 'name': 'FVESL KIX', 'badge': {'id': 16000096, 'name': 'Twin_Peaks_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_01.png'}}",13,KIX™️Maluntin,84,54,-30,8PY82R9,7451
54,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Trainer Dexterz,35,55,20,JPLP0L0Y,7449
55,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,InThrill125,56,56,0,L9CC0Y80,7449
56,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P992P88U', 'name': 'Liga Mexicana', 'badge': {'id': 16000081, 'name': 'flag_k_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_k_04.png'}}",13,JorgeDlaGarza☣️,526,57,-469,LG8Y8VJL,7449
57,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8VG2C9CJ', 'name': 'Nova FrenchArmy', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,⚡️Ｚ®️,53,58,5,82G9U8J9L,7446
58,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P2299GJU', 'name': 'Mega Stars', 'badge': {'id': 16000040, 'name': 'Traditional_Star_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_05.png'}}",13,hadi I Epidemic,90,59,-31,22GY8GQP,7446
59,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8R9289Q2', 'name': '#Eskalation', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,ENM⚡Basti,59,60,1,PP9L2PYG,7442
60,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L22VQ8U2', 'name': '共和中学校を誇りに戦う', 'badge': {'id': 16000159, 'name': 'A_Char_DarkPrince_04', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_DarkPrince_04.png'}}",13,えす,82,61,-21,88YPQ9URC,7442
61,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,PUBG,79,62,-17,L8C0CCU,7433
62,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2V0QU2QC', 'name': 'Parabellum', 'badge': {'id': 16000007, 'name': 'Sword_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_04.png'}}",13,T-Bag,65,63,-2,V98CLRC,7433
63,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCQ9Q9YU', 'name': 'YouTube: iAmJP', 'badge': {'id': 16000108, 'name': 'Heart_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Heart_01.png'}}",13,KIX™️ iAmJP,27,64,37,2RC89GJ,7432
64,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9Y8YVJYP', 'name': 'provocatione™', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,Pc l CrazyBoy™,7393,65,-7328,Q2C0J2R,7430
65,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L8YQGP20', 'name': 'QLASH Army', 'badge': {'id': 16000003, 'name': 'Flame_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_04.png'}}",13,⭐️Chief Keef⭐️,358,66,-292,20PV08V9,7427
66,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,LTJG,43,67,24,L9QJVVYV,7425
67,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9L0UYCLV', 'name': 'GLORY MAKERS', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Be NormaL,60,68,8,8RR8URG,7424
68,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPCLCJG9', 'name': 'AK Syndicate', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,FF,107,69,-38,GRYRYVQU,7420
69,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9P9GQC0V', 'name': 'Super Warrior’S', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,❤ CHICOGOLLO ❤,202,70,-132,PVVUPCRU,7419
70,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8VG2C9CJ', 'name': 'Nova FrenchArmy', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,✨T-Max✨™,117,71,-46,QG8CGC2R,7417
71,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9LLJJJQ2', 'name': 'BigFαμιλυ', 'badge': {'id': 16000040, 'name': 'Traditional_Star_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_05.png'}}",13,SK xopxsam,310,72,-238,2LQ2YP98,7416
